"snippet","data_ref","x","y","bar","bar_moment"
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:79:48:49",607.043,15.732,"",""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:79:54:55",611.233,15.732,26.0,"101/4"
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:79:58:59",617.983,15.732,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:80:2:3",621.612,15.732,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:80:6:7",624.512,15.732,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:80:14:15",628.703,15.732,27.0,"105/4"
"g'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:80:18:19",631.132,15.732,"",""
"g'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:80:22:23",634.69,15.732,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:80:26:27",638.947,15.732,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:80:32:33",643.007,15.732,"",""
"d'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:80:36:37",647.742,15.732,"",""
"cis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:80:40:41",651.564,15.732,"",""
"d'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:80:46:47",655.078,15.732,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:80:52:53",659.269,15.732,28.0,"109/4"
"d'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:81:5:6",668.218,15.732,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:81:9:10",671.383,15.732,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:81:15:16",673.89,15.732,"",""
"d''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:81:21:22",678.08,15.732,29.0,"113/4"
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:81:26:27",684.83,15.732,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:81:42:43",689.459,15.732,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:81:48:49",692.018,15.732,"",""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:81:54:55",696.208,15.732,30.0,"117/4"
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:81:58:59",702.958,15.732,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:82:2:3",706.587,15.732,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:82:6:7",709.487,15.732,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:82:14:15",713.678,15.732,31.0,"121/4"
"g'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:82:18:19",716.107,15.732,"",""
"g'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:82:22:23",719.664,15.732,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:82:26:27",723.221,15.732,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:82:32:33",725.65,15.732,"",""
"d'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:82:36:37",729.327,15.732,"",""
"cis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:82:40:41",731.885,15.732,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:82:47:48",736.214,15.732,"",""
"d'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:82:54:55",739.805,15.732,32.0,"125/4"
